SequenceID	Annotation	Length	BlastEvalue
seq_1165	HY3-L331	25	8.23e-09
seq_1165	HY3-L329	25	8.23e-09
seq_1165	HY3-L312	25	8.23e-09
seq_1165	HY3-L295	25	8.23e-09
seq_1165	HY3-L292	25	8.23e-09
seq_1165	HY3-L279	25	8.23e-09
seq_1165	HY3-L273	25	8.23e-09
seq_1165	HY3-L259	25	8.23e-09
seq_1165	HY3-L247	25	8.23e-09
seq_1165	HY3-L239	25	8.23e-09
seq_1165	HY3-L237	25	8.23e-09
seq_1165	HY3-L232	25	8.23e-09
seq_1165	HY3-L218	25	8.23e-09
seq_1165	HY3-L213	25	8.23e-09
seq_1165	HY3-L174	25	8.23e-09
seq_1165	HY3-L163	25	8.23e-09
seq_1165	HY3-L161	25	8.23e-09
seq_1165	HY3-L160	25	8.23e-09
seq_1165	HY3-L159	25	8.23e-09
seq_1165	HY3-L158	25	8.23e-09
seq_1165	HY3-L149	25	8.23e-09
seq_1165	HY3-L142	25	8.23e-09
seq_1165	HY3-L141	25	8.23e-09
seq_1165	HY3-L140	25	8.23e-09
seq_1165	HY3-L137	25	8.23e-09
seq_1165	HY3-L130	25	8.23e-09
seq_1165	HY3-L105	25	8.23e-09
seq_1165	HY3-L94	25	8.23e-09
seq_1165	HY3-L87	25	8.23e-09
seq_1165	HY3-L62	25	8.23e-09
seq_1165	HY3-L42	25	8.23e-09
seq_1165	HY3-L30	25	8.23e-09
seq_1165	HY3-L14	25	8.23e-09
seq_1178	U1-L195	25	8.23e-09
seq_1178	U1-L84	25	8.23e-09
seq_1178	U1-L71	25	8.23e-09
seq_1178	U1-L70	25	8.23e-09
seq_1178	U1-L63	25	8.23e-09
seq_1178	U1-L45	25	8.23e-09
seq_1178	U1-L33	25	8.23e-09
seq_1178	U1-L29	25	8.23e-09
seq_1178	U1-L24	25	8.23e-09
seq_1178	U1-L14	25	8.23e-09
seq_1178	U1-L11	25	8.23e-09
seq_1178	U1-L8	25	8.23e-09
seq_1178	U1-L7	25	8.23e-09
seq_1178	U1-L4	25	8.23e-09
seq_1198	U13_-L107	25	8.23e-09
seq_1230	HY3-L535	25	8.23e-09
seq_1230	HY3-L524	25	8.23e-09
seq_1230	HY3-L513	25	8.23e-09
seq_1230	HY3-L512	25	8.23e-09
seq_1230	HY3-L494	25	8.23e-09
seq_1230	HY3-L478	25	8.23e-09
seq_1230	HY3-L453	25	8.23e-09
seq_1230	HY3-L447	25	8.23e-09
seq_1230	HY3-L444	25	8.23e-09
seq_1230	HY3-L440	25	8.23e-09
seq_1230	HY3-L405	25	8.23e-09
seq_1230	HY3-L372	25	8.23e-09
seq_1230	HY3-L368	25	8.23e-09
seq_1230	HY3-L359	25	8.23e-09
seq_1230	HY3-L356	25	8.23e-09
seq_1230	HY3-L354	25	8.23e-09
seq_1230	HY3-L350	25	8.23e-09
seq_1230	HY3-L329	25	8.23e-09
seq_1230	HY3-L299	25	8.23e-09
seq_1230	HY3-L295	25	8.23e-09
seq_1230	HY3-L292	25	8.23e-09
seq_1230	HY3-L282	25	8.23e-09
seq_1230	HY3-L279	25	8.23e-09
seq_1230	HY3-L273	25	8.23e-09
seq_1230	HY3-L272	25	8.23e-09
seq_1230	HY3-L247	25	8.23e-09
seq_1230	HY3-L239	25	8.23e-09
seq_1230	HY3-L238	25	8.23e-09
seq_1230	HY3-L232	25	8.23e-09
seq_1230	HY3-L227	25	8.23e-09
seq_1230	HY3-L218	25	8.23e-09
seq_1230	HY3-L214	25	8.23e-09
seq_1230	HY3-L204	25	8.23e-09
seq_1230	HY3-L172	25	8.23e-09
seq_1230	HY3-L168	25	8.23e-09
seq_1230	HY3-L161	25	8.23e-09
seq_1230	HY3-L160	25	8.23e-09
seq_1230	HY3-L159	25	8.23e-09
seq_1230	HY3-L158	25	8.23e-09
seq_1230	HY3-L148	25	8.23e-09
seq_1230	HY3-L142	25	8.23e-09
seq_1230	HY3-L141	25	8.23e-09
seq_1230	HY3-L140	25	8.23e-09
seq_1230	HY3-L105	25	8.23e-09
seq_1230	HY3-L101	25	8.23e-09
seq_1230	HY3-L94	25	8.23e-09
seq_1230	HY3-L87	25	8.23e-09
seq_1230	HY3-L76	25	8.23e-09
seq_1230	HY3-L62	25	8.23e-09
seq_1230	HY3-L43	25	8.23e-09
seq_1230	HY3-L42	25	8.23e-09
seq_1230	HY3-L34	25	8.23e-09
seq_1230	HY3-L30	25	8.23e-09
seq_1230	HY3-L14	25	8.23e-09
seq_1244	U2-L548	25	8.23e-09
seq_1276	LSU-rRNA_Hsa-L387	25	8.23e-09
seq_1276	LSU-rRNA_Hsa-L382	25	8.23e-09
seq_1276	LSU-rRNA_Hsa-L165	25	8.23e-09
seq_1276	LSU-rRNA_Hsa-L124	25	8.23e-09
seq_1285	U6-L1696	25	8.23e-09
seq_1285	U6-L1690	25	8.23e-09
seq_1285	U6-L1673	25	8.23e-09
seq_1285	U6-L1589	25	8.23e-09
seq_1285	U6-L1567	25	8.23e-09
seq_1285	U6-L1547	25	8.23e-09
seq_1285	U6-L1516	25	8.23e-09
seq_1285	U6-L1459	25	8.23e-09
seq_1285	U6-L1170	25	8.23e-09
seq_1285	U6-L1133	25	8.23e-09
seq_1285	U6-L1079	25	8.23e-09
seq_1285	U6-L1059	25	8.23e-09
seq_1285	U6-L1056	25	8.23e-09
seq_1285	U6-L1050	25	8.23e-09
seq_1285	U6-L999	25	8.23e-09
seq_1285	U6-L931	25	8.23e-09
seq_1285	U6-L913	25	8.23e-09
seq_1285	U6-L860	25	8.23e-09
seq_1285	U6-L830	25	8.23e-09
seq_1285	U6-L802	25	8.23e-09
seq_1285	U6-L705	25	8.23e-09
seq_1285	U6-L704	25	8.23e-09
seq_1285	U6-L574	25	8.23e-09
seq_1285	U6-L520	25	8.23e-09
seq_1285	U6-L494	25	8.23e-09
seq_1285	U6-L492	25	8.23e-09
seq_1285	U6-L440	25	8.23e-09
seq_1285	U6-L439	25	8.23e-09
seq_1285	U6-L435	25	8.23e-09
seq_1285	U6-L318	25	8.23e-09
seq_1285	U6-L279	25	8.23e-09
seq_1285	U6-L262	25	8.23e-09
seq_1285	U6-L261	25	8.23e-09
seq_1285	U6-L166	25	8.23e-09
seq_1285	U6-L131	25	8.23e-09
seq_1285	U6-L120	25	8.23e-09
seq_1285	U6-L118	25	8.23e-09
seq_1285	U6-L9	25	8.23e-09
seq_1304	chr1.tRNA43-GlyGCC-tRF3	25	8.23e-09
seq_1304	chr1.tRNA41-GlyGCC-tRF3	25	8.23e-09
seq_1304	chr1.tRNA39-GlyGCC-tRF3	25	8.23e-09
seq_1304	chr1.tRNA37-GlyGCC-tRF3	25	8.23e-09
seq_1304	chr1.tRNA35-GlyGCC-tRF3	25	8.23e-09
seq_1328	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_1328	SSU-rRNA_Hsa-L24	25	8.23e-09
seq_1329	BC200-L50	25	8.23e-09
seq_1341	HY3-L311	25	8.23e-09
seq_1341	HY3-L147	25	8.23e-09
seq_1341	HY3-L133	25	8.23e-09
seq_1356	hsa-mir-518d	25	8.23e-09
seq_1380	U6-L1334	25	8.23e-09
seq_1380	U6-L1094	25	8.23e-09
seq_1380	U6-L1080	25	8.23e-09
seq_1380	U6-L691	25	8.23e-09
seq_1380	U6-L682	25	8.23e-09
seq_1380	U6-L399	25	8.23e-09
seq_1380	U6-L140	25	8.23e-09
seq_1406	BC200-L165	25	8.23e-09
seq_1406	BC200-L118	25	8.23e-09
seq_1406	BC200-L117	25	8.23e-09
seq_1406	BC200-L76	25	8.23e-09
seq_1406	BC200-L72	25	8.23e-09
seq_1406	BC200-L46	25	8.23e-09
seq_1406	BC200-L32	25	8.23e-09
seq_1418	U13-L70	25	8.23e-09
seq_1426	U13-L70	25	8.23e-09
seq_1454	BC200-L50	25	8.23e-09
seq_1485	U6-L1581	25	8.23e-09
seq_1485	U6-L1550	25	8.23e-09
seq_1485	U6-L1184	25	8.23e-09
seq_1485	U6-L350	25	8.23e-09
seq_1495	U2-L1075	25	8.23e-09
seq_1495	U2-L1066	25	8.23e-09
seq_1495	U2-L1045	25	8.23e-09
seq_1495	U2-L1030	25	8.23e-09
seq_1495	U2-L1019	25	8.23e-09
seq_1495	U2-L1003	25	8.23e-09
seq_1495	U2-L973	25	8.23e-09
seq_1495	U2-L957	25	8.23e-09
seq_1495	U2-L938	25	8.23e-09
seq_1495	U2-L936	25	8.23e-09
seq_1495	U2-L933	25	8.23e-09
seq_1495	U2-L925	25	8.23e-09
seq_1495	U2-L908	25	8.23e-09
seq_1495	U2-L906	25	8.23e-09
seq_1495	U2-L905	25	8.23e-09
seq_1495	U2-L903	25	8.23e-09
seq_1495	U2-L892	25	8.23e-09
seq_1495	U2-L838	25	8.23e-09
seq_1495	U2-L837	25	8.23e-09
seq_1495	U2-L835	25	8.23e-09
seq_1495	U2-L817	25	8.23e-09
seq_1495	U2-L815	25	8.23e-09
seq_1495	U2-L792	25	8.23e-09
seq_1495	U2-L773	25	8.23e-09
seq_1495	U2-L755	25	8.23e-09
seq_1495	U2-L717	25	8.23e-09
seq_1495	U2-L709	25	8.23e-09
seq_1495	U2-L688	25	8.23e-09
seq_1495	U2-L664	25	8.23e-09
seq_1495	U2-L662	25	8.23e-09
seq_1495	U2-L618	25	8.23e-09
seq_1495	U2-L604	25	8.23e-09
seq_1495	U2-L595	25	8.23e-09
seq_1495	U2-L591	25	8.23e-09
seq_1495	U2-L556	25	8.23e-09
seq_1495	U2-L525	25	8.23e-09
seq_1495	U2-L505	25	8.23e-09
seq_1495	U2-L491	25	8.23e-09
seq_1495	U2-L488	25	8.23e-09
seq_1495	U2-L466	25	8.23e-09
seq_1495	U2-L460	25	8.23e-09
seq_1495	U2-L447	25	8.23e-09
seq_1495	U2-L441	25	8.23e-09
seq_1495	U2-L398	25	8.23e-09
seq_1495	U2-L378	25	8.23e-09
seq_1495	U2-L369	25	8.23e-09
seq_1495	U2-L367	25	8.23e-09
seq_1495	U2-L362	25	8.23e-09
seq_1495	U2-L336	25	8.23e-09
seq_1495	U2-L327	25	8.23e-09
seq_1495	U2-L321	25	8.23e-09
seq_1495	U2-L309	25	8.23e-09
seq_1495	U2-L293	25	8.23e-09
seq_1495	U2-L272	25	8.23e-09
seq_1495	U2-L250	25	8.23e-09
seq_1495	U2-L213	25	8.23e-09
seq_1495	U2-L187	25	8.23e-09
seq_1495	U2-L180	25	8.23e-09
seq_1495	U2-L178	25	8.23e-09
seq_1495	U2-L174	25	8.23e-09
seq_1495	U2-L168	25	8.23e-09
seq_1495	U2-L161	25	8.23e-09
seq_1495	U2-L157	25	8.23e-09
seq_1495	U2-L154	25	8.23e-09
seq_1495	U2-L145	25	8.23e-09
seq_1495	U2-L141	25	8.23e-09
seq_1495	U2-L129	25	8.23e-09
seq_1495	U2-L128	25	8.23e-09
seq_1495	U2-L120	25	8.23e-09
seq_1495	U2-L108	25	8.23e-09
seq_1495	U2-L71	25	8.23e-09
seq_1495	U2-L54	25	8.23e-09
seq_1495	U2-L46	25	8.23e-09
seq_1495	U2-L45	25	8.23e-09
seq_1495	U2-L18	25	8.23e-09
seq_1495	U2-L7	25	8.23e-09
seq_1517	U6-L1696	25	8.23e-09
seq_1517	U6-L1690	25	8.23e-09
seq_1517	U6-L1679	25	8.23e-09
seq_1517	U6-L1673	25	8.23e-09
seq_1517	U6-L1649	25	8.23e-09
seq_1517	U6-L1589	25	8.23e-09
seq_1517	U6-L1585	25	8.23e-09
seq_1517	U6-L1567	25	8.23e-09
seq_1517	U6-L1547	25	8.23e-09
seq_1517	U6-L1516	25	8.23e-09
seq_1517	U6-L1459	25	8.23e-09
seq_1517	U6-L1431	25	8.23e-09
seq_1517	U6-L1295	25	8.23e-09
seq_1517	U6-L1190	25	8.23e-09
seq_1517	U6-L1170	25	8.23e-09
seq_1517	U6-L1133	25	8.23e-09
seq_1517	U6-L1079	25	8.23e-09
seq_1517	U6-L1059	25	8.23e-09
seq_1517	U6-L1056	25	8.23e-09
seq_1517	U6-L1050	25	8.23e-09
seq_1517	U6-L999	25	8.23e-09
seq_1517	U6-L961	25	8.23e-09
seq_1517	U6-L940	25	8.23e-09
seq_1517	U6-L931	25	8.23e-09
seq_1517	U6-L913	25	8.23e-09
seq_1517	U6-L861	25	8.23e-09
seq_1517	U6-L860	25	8.23e-09
seq_1517	U6-L830	25	8.23e-09
seq_1517	U6-L802	25	8.23e-09
seq_1517	U6-L712	25	8.23e-09
seq_1517	U6-L705	25	8.23e-09
seq_1517	U6-L704	25	8.23e-09
seq_1517	U6-L700	25	8.23e-09
seq_1517	U6-L694	25	8.23e-09
seq_1517	U6-L636	25	8.23e-09
seq_1517	U6-L520	25	8.23e-09
seq_1517	U6-L494	25	8.23e-09
seq_1517	U6-L492	25	8.23e-09
seq_1517	U6-L451	25	8.23e-09
seq_1517	U6-L440	25	8.23e-09
seq_1517	U6-L439	25	8.23e-09
seq_1517	U6-L414	25	8.23e-09
seq_1517	U6-L410	25	8.23e-09
seq_1517	U6-L402	25	8.23e-09
seq_1517	U6-L392	25	8.23e-09
seq_1517	U6-L318	25	8.23e-09
seq_1517	U6-L279	25	8.23e-09
seq_1517	U6-L274	25	8.23e-09
seq_1517	U6-L262	25	8.23e-09
seq_1517	U6-L261	25	8.23e-09
seq_1517	U6-L167	25	8.23e-09
seq_1517	U6-L166	25	8.23e-09
seq_1517	U6-L131	25	8.23e-09
seq_1517	U6-L120	25	8.23e-09
seq_1517	U6-L118	25	8.23e-09
seq_1517	U6-L9	25	8.23e-09
seq_1543	U2-L939	25	8.23e-09
seq_1543	U2-L256	25	8.23e-09
seq_1552	U6-L1581	25	8.23e-09
seq_1552	U6-L1550	25	8.23e-09
seq_1552	U6-L1184	25	8.23e-09
seq_1552	U6-L350	25	8.23e-09
seq_1557	U2-L937	25	8.23e-09
seq_1557	U2-L678	25	8.23e-09
seq_1557	U2-L557	25	8.23e-09
seq_1557	U2-L330	25	8.23e-09
seq_1557	U2-L182	25	8.23e-09
seq_1577	chr1.tRNA16-HisGTG-tRF3	25	8.23e-09
seq_1591	U13_-L251	25	8.23e-09
seq_1595	U13-L70	25	8.23e-09
seq_1603	U1-L9	25	8.23e-09
seq_1603	U1-L6	25	8.23e-09
seq_1614	hsa-mir-4512	25	8.23e-09
seq_1628	U4-L110	25	8.23e-09
seq_1629	U1-L84	25	8.23e-09
seq_1655	HY1-L230	25	8.23e-09
seq_1666	E2	25	8.23e-09
seq_1687	U6-L1696	25	8.23e-09
seq_1687	U6-L1694	25	8.23e-09
seq_1687	U6-L1656	25	8.23e-09
seq_1687	U6-L1649	25	8.23e-09
seq_1687	U6-L1612	25	8.23e-09
seq_1687	U6-L1579	25	8.23e-09
seq_1687	U6-L1567	25	8.23e-09
seq_1687	U6-L1556	25	8.23e-09
seq_1687	U6-L1552	25	8.23e-09
seq_1687	U6-L1547	25	8.23e-09
seq_1687	U6-L1516	25	8.23e-09
seq_1687	U6-L1459	25	8.23e-09
seq_1687	U6-L1451	25	8.23e-09
seq_1687	U6-L1446	25	8.23e-09
seq_1687	U6-L1292	25	8.23e-09
seq_1687	U6-L1202	25	8.23e-09
seq_1687	U6-L1180	25	8.23e-09
seq_1687	U6-L1120	25	8.23e-09
seq_1687	U6-L1079	25	8.23e-09
seq_1687	U6-L1060	25	8.23e-09
seq_1687	U6-L1059	25	8.23e-09
seq_1687	U6-L1050	25	8.23e-09
seq_1687	U6-L920	25	8.23e-09
seq_1687	U6-L891	25	8.23e-09
seq_1687	U6-L890	25	8.23e-09
seq_1687	U6-L875	25	8.23e-09
seq_1687	U6-L830	25	8.23e-09
seq_1687	U6-L734	25	8.23e-09
seq_1687	U6-L705	25	8.23e-09
seq_1687	U6-L704	25	8.23e-09
seq_1687	U6-L700	25	8.23e-09
seq_1687	U6-L693	25	8.23e-09
seq_1687	U6-L656	25	8.23e-09
seq_1687	U6-L634	25	8.23e-09
seq_1687	U6-L573	25	8.23e-09
seq_1687	U6-L563	25	8.23e-09
seq_1687	U6-L520	25	8.23e-09
seq_1687	U6-L494	25	8.23e-09
seq_1687	U6-L492	25	8.23e-09
seq_1687	U6-L467	25	8.23e-09
seq_1687	U6-L440	25	8.23e-09
seq_1687	U6-L439	25	8.23e-09
seq_1687	U6-L392	25	8.23e-09
seq_1687	U6-L355	25	8.23e-09
seq_1687	U6-L318	25	8.23e-09
seq_1687	U6-L274	25	8.23e-09
seq_1687	U6-L271	25	8.23e-09
seq_1687	U6-L255	25	8.23e-09
seq_1687	U6-L227	25	8.23e-09
seq_1687	U6-L170	25	8.23e-09
seq_1687	U6-L166	25	8.23e-09
seq_1687	U6-L150	25	8.23e-09
seq_1687	U6-L120	25	8.23e-09
seq_1687	U6-L118	25	8.23e-09
seq_1687	U6-L42	25	8.23e-09
seq_1687	U6-L40	25	8.23e-09
seq_1687	U6-L24	25	8.23e-09
seq_1687	U6-L10	25	8.23e-09
seq_1687	U6-L9	25	8.23e-09
seq_1708	U13-L70	25	8.23e-09
seq_1715	hsa-mir-3064	25	8.23e-09
seq_1740	U81	25	8.23e-09
seq_1745	chr1.tRNA68-GlyGCC-tRF5	25	8.23e-09
seq_1760	U70F	25	8.23e-09
seq_1762	HY3-L535	25	8.23e-09
seq_1762	HY3-L524	25	8.23e-09
seq_1762	HY3-L513	25	8.23e-09
seq_1762	HY3-L512	25	8.23e-09
seq_1762	HY3-L494	25	8.23e-09
seq_1762	HY3-L478	25	8.23e-09
seq_1762	HY3-L453	25	8.23e-09
seq_1762	HY3-L447	25	8.23e-09
seq_1762	HY3-L444	25	8.23e-09
seq_1762	HY3-L440	25	8.23e-09
seq_1762	HY3-L407	25	8.23e-09
seq_1762	HY3-L405	25	8.23e-09
seq_1762	HY3-L372	25	8.23e-09
seq_1762	HY3-L368	25	8.23e-09
seq_1762	HY3-L359	25	8.23e-09
seq_1762	HY3-L356	25	8.23e-09
seq_1762	HY3-L354	25	8.23e-09
seq_1762	HY3-L350	25	8.23e-09
seq_1762	HY3-L329	25	8.23e-09
seq_1762	HY3-L299	25	8.23e-09
seq_1762	HY3-L295	25	8.23e-09
seq_1762	HY3-L292	25	8.23e-09
seq_1762	HY3-L282	25	8.23e-09
seq_1762	HY3-L279	25	8.23e-09
seq_1762	HY3-L273	25	8.23e-09
seq_1762	HY3-L272	25	8.23e-09
seq_1762	HY3-L258	25	8.23e-09
seq_1762	HY3-L248	25	8.23e-09
seq_1762	HY3-L247	25	8.23e-09
seq_1762	HY3-L239	25	8.23e-09
seq_1762	HY3-L238	25	8.23e-09
seq_1762	HY3-L232	25	8.23e-09
seq_1762	HY3-L227	25	8.23e-09
seq_1762	HY3-L218	25	8.23e-09
seq_1762	HY3-L214	25	8.23e-09
seq_1762	HY3-L172	25	8.23e-09
seq_1762	HY3-L168	25	8.23e-09
seq_1762	HY3-L161	25	8.23e-09
seq_1762	HY3-L160	25	8.23e-09
seq_1762	HY3-L159	25	8.23e-09
seq_1762	HY3-L158	25	8.23e-09
seq_1762	HY3-L148	25	8.23e-09
seq_1762	HY3-L142	25	8.23e-09
seq_1762	HY3-L141	25	8.23e-09
seq_1762	HY3-L140	25	8.23e-09
seq_1762	HY3-L105	25	8.23e-09
seq_1762	HY3-L101	25	8.23e-09
seq_1762	HY3-L94	25	8.23e-09
seq_1762	HY3-L76	25	8.23e-09
seq_1762	HY3-L62	25	8.23e-09
seq_1762	HY3-L43	25	8.23e-09
seq_1762	HY3-L42	25	8.23e-09
seq_1762	HY3-L34	25	8.23e-09
seq_1762	HY3-L30	25	8.23e-09
seq_1774	hsa-mir-187	25	8.23e-09
seq_1793	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_1793	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_1800	chr6.tRNA102-AlaAGC-tRF3	25	8.23e-09
seq_1804	chr6.tRNA102-AlaAGC-tRF3	25	8.23e-09
seq_1826	U81	25	8.23e-09
seq_1829	U81	25	8.23e-09
seq_1848	U13_-L7	25	8.23e-09
seq_1850	U13-L70	25	8.23e-09
seq_1851	E2	25	8.23e-09
seq_1856	U2-L300	25	8.23e-09
seq_1857	U2-L955	25	8.23e-09
seq_1857	U2-L822	25	8.23e-09
seq_1857	U2-L808	25	8.23e-09
seq_1857	U2-L547	25	8.23e-09
seq_1857	U2-L472	25	8.23e-09
seq_1857	U2-L408	25	8.23e-09
seq_1864	LSU-rRNA_Hsa-L254	25	8.23e-09
seq_1906	U1-L71	25	8.23e-09
seq_1906	U1-L70	25	8.23e-09
seq_1906	U1-L47	25	8.23e-09
seq_1906	U1-L45	25	8.23e-09
seq_1906	U1-L43	25	8.23e-09
seq_1906	U1-L38	25	8.23e-09
seq_1906	U1-L33	25	8.23e-09
seq_1906	U1-L14	25	8.23e-09
seq_1906	U1-L11	25	8.23e-09
seq_1906	U1-L8	25	8.23e-09
seq_1906	U1-L7	25	8.23e-09
seq_1906	U1-L4	25	8.23e-09
seq_1925	U6-L173	25	8.23e-09
seq_1964	chr1.tRNA88-PseudoCCT-tRF5	25	8.23e-09
seq_1964	chr1.tRNA96-PseudoCCT-tRF5	25	8.23e-09
seq_1972	hsa-mir-4512	25	8.23e-09
seq_2012	chr1.tRNA43-GlyGCC-tRF3	25	8.23e-09
seq_2012	chr1.tRNA41-GlyGCC-tRF3	25	8.23e-09
seq_2012	chr1.tRNA39-GlyGCC-tRF3	25	8.23e-09
seq_2012	chr1.tRNA37-GlyGCC-tRF3	25	8.23e-09
seq_2012	chr1.tRNA35-GlyGCC-tRF3	25	8.23e-09
seq_2040	HY1-L441	25	8.23e-09
seq_2040	HY1-L381	25	8.23e-09
seq_2040	HY1-L351	25	8.23e-09
seq_2040	HY1-L327	25	8.23e-09
seq_2040	HY1-L172	25	8.23e-09
seq_2040	HY1-L130	25	8.23e-09
seq_2041	U1-L138	25	8.23e-09
seq_2041	U1-L71	25	8.23e-09
seq_2041	U1-L70	25	8.23e-09
seq_2041	U1-L47	25	8.23e-09
seq_2041	U1-L45	25	8.23e-09
seq_2041	U1-L33	25	8.23e-09
seq_2041	U1-L29	25	8.23e-09
seq_2041	U1-L24	25	8.23e-09
seq_2041	U1-L14	25	8.23e-09
seq_2041	U1-L11	25	8.23e-09
seq_2041	U1-L8	25	8.23e-09
seq_2041	U1-L7	25	8.23e-09
seq_2041	U1-L4	25	8.23e-09
seq_2071	U6-L1553	25	8.23e-09
seq_2071	U6-L1409	25	8.23e-09
seq_2071	U6-L1010	25	8.23e-09
seq_2071	U6-L282	25	8.23e-09
seq_2071	U6-L238	25	8.23e-09
seq_2071	U6-L33	25	8.23e-09
seq_2120	chr16.tRNA19-GlyGCC-tRF5	25	8.23e-09
seq_2127	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_2133	SSU-rRNA_Hsa-L74	25	8.23e-09
seq_2150	U6-L848	25	8.23e-09
seq_2150	U6-L507	25	8.23e-09
seq_2150	U6-L148	25	8.23e-09
seq_2157	chr17.tRNA38-AspGTC-tRF3	25	8.23e-09
seq_2214	U6-L1235	25	8.23e-09
seq_2215	U36A	25	8.23e-09
seq_2232	hsa-mir-4512	25	8.23e-09
seq_2273	HY3-L475	25	8.23e-09
seq_2273	HY3-L472	25	8.23e-09
seq_2273	HY3-L437	25	8.23e-09
seq_2273	HY3-L353	25	8.23e-09
seq_2273	HY3-L321	25	8.23e-09
seq_2273	HY3-L290	25	8.23e-09
seq_2273	HY3-L286	25	8.23e-09
seq_2273	HY3-L262	25	8.23e-09
seq_2273	HY3-L241	25	8.23e-09
seq_2273	HY3-L74	25	8.23e-09
seq_2296	HY1-L377	25	8.23e-09
seq_2304	U4-L128	25	8.23e-09
seq_2306	hsa-mir-1267	25	8.23e-09
seq_2332	U1-L195	25	8.23e-09
seq_2332	U1-L145	25	8.23e-09
seq_2332	U1-L126	25	8.23e-09
seq_2332	U1-L123	25	8.23e-09
seq_2332	U1-L75	25	8.23e-09
seq_2332	U1-L71	25	8.23e-09
seq_2332	U1-L70	25	8.23e-09
seq_2332	U1-L55	25	8.23e-09
seq_2332	U1-L45	25	8.23e-09
seq_2332	U1-L36	25	8.23e-09
seq_2332	U1-L29	25	8.23e-09
seq_2332	U1-L24	25	8.23e-09
seq_2332	U1-L17	25	8.23e-09
seq_2332	U1-L11	25	8.23e-09
seq_2332	U1-L8	25	8.23e-09
seq_2332	U1-L7	25	8.23e-09
seq_2332	U1-L4	25	8.23e-09
seq_2351	HY1-L111	25	8.23e-09
seq_2432	U3-L3	25	8.23e-09
seq_2441	chr6.tRNA65-AlaAGC-tRF5	25	8.23e-09
seq_2491	HY3-L165	25	8.23e-09
seq_2500	HY3-L529	25	8.23e-09
seq_2500	HY3-L524	25	8.23e-09
seq_2500	HY3-L480	25	8.23e-09
seq_2500	HY3-L479	25	8.23e-09
seq_2500	HY3-L478	25	8.23e-09
seq_2500	HY3-L441	25	8.23e-09
seq_2500	HY3-L438	25	8.23e-09
seq_2500	HY3-L433	25	8.23e-09
seq_2500	HY3-L426	25	8.23e-09
seq_2500	HY3-L421	25	8.23e-09
seq_2500	HY3-L418	25	8.23e-09
seq_2500	HY3-L414	25	8.23e-09
seq_2500	HY3-L411	25	8.23e-09
seq_2500	HY3-L405	25	8.23e-09
seq_2500	HY3-L399	25	8.23e-09
seq_2500	HY3-L397	25	8.23e-09
seq_2500	HY3-L390	25	8.23e-09
seq_2500	HY3-L380	25	8.23e-09
seq_2500	HY3-L378	25	8.23e-09
seq_2500	HY3-L375	25	8.23e-09
seq_2500	HY3-L372	25	8.23e-09
seq_2500	HY3-L368	25	8.23e-09
seq_2500	HY3-L350	25	8.23e-09
seq_2500	HY3-L333	25	8.23e-09
seq_2500	HY3-L332	25	8.23e-09
seq_2500	HY3-L310	25	8.23e-09
seq_2500	HY3-L282	25	8.23e-09
seq_2500	HY3-L279	25	8.23e-09
seq_2500	HY3-L272	25	8.23e-09
seq_2500	HY3-L268	25	8.23e-09
seq_2500	HY3-L248	25	8.23e-09
seq_2500	HY3-L227	25	8.23e-09
seq_2500	HY3-L224	25	8.23e-09
seq_2500	HY3-L216	25	8.23e-09
seq_2500	HY3-L214	25	8.23e-09
seq_2500	HY3-L168	25	8.23e-09
seq_2500	HY3-L159	25	8.23e-09
seq_2500	HY3-L126	25	8.23e-09
seq_2500	HY3-L113	25	8.23e-09
seq_2500	HY3-L105	25	8.23e-09
seq_2500	HY3-L101	25	8.23e-09
seq_2500	HY3-L91	25	8.23e-09
seq_2500	HY3-L72	25	8.23e-09
seq_2500	HY3-L45	25	8.23e-09
seq_2500	HY3-L42	25	8.23e-09
seq_2500	HY3-L36	25	8.23e-09
seq_2500	HY3-L35	25	8.23e-09
seq_2500	HY3-L34	25	8.23e-09
seq_2500	HY3-L30	25	8.23e-09
seq_2500	HY3-L27	25	8.23e-09
seq_2577	chr16.tRNA19-GlyGCC-tRF5	25	8.23e-09
seq_2612	hsa-mir-3131	25	8.23e-09
seq_2626	U4-L74	25	8.23e-09
seq_2626	U4-L2	25	8.23e-09
seq_2629	chr17.tRNA38-AspGTC-tRF3	25	8.23e-09
seq_2658	hsa-mir-509-1	25	8.23e-09
seq_2658	hsa-mir-509-3	25	8.23e-09
seq_2658	hsa-mir-509-2	25	8.23e-09
seq_2664	U6-L1187	25	8.23e-09
seq_2664	U6-L1146	25	8.23e-09
seq_2664	U6-L1128	25	8.23e-09
seq_2664	U6-L904	25	8.23e-09
seq_2664	U6-L770	25	8.23e-09
seq_2664	U6-L691	25	8.23e-09
seq_2664	U6-L140	25	8.23e-09
seq_2677	chr6.tRNA102-AlaAGC-tRF3	25	8.23e-09
seq_2680	U3-L3	25	8.23e-09
seq_2694	hsa-mir-4512	25	8.23e-09
seq_2742	U2-L368	25	8.23e-09
