SequenceID	Annotation	Length	BlastEvalue
seq_13040	chr6.tRNA5-SerAGA	25	8.23e-09
seq_13040	chr17.tRNA35-SerAGA	25	8.23e-09
seq_13041	chr10.tRNA1-PseudoGGG-tRF3	25	8.23e-09
seq_13042	hsa-mir-876	25	8.23e-09
seq_13043	chr5.tRNA4-ValAAC-tRF5	25	8.23e-09
seq_13044	chr11.tRNA15-PheGAA-tRF3	25	8.23e-09
seq_13045	U2-L1014	25	8.23e-09
seq_13045	U2-L999	25	8.23e-09
seq_13045	U2-L990	25	8.23e-09
seq_13045	U2-L988	25	8.23e-09
seq_13045	U2-L987	25	8.23e-09
seq_13045	U2-L986	25	8.23e-09
seq_13045	U2-L985	25	8.23e-09
seq_13045	U2-L983	25	8.23e-09
seq_13045	U2-L982	25	8.23e-09
seq_13045	U2-L883	25	8.23e-09
seq_13045	U2-L826	25	8.23e-09
seq_13045	U2-L750	25	8.23e-09
seq_13045	U2-L594	25	8.23e-09
seq_13045	U2-L584	25	8.23e-09
seq_13045	U2-L332	25	8.23e-09
seq_13045	U2-L164	25	8.23e-09
seq_13045	U2-L117	25	8.23e-09
seq_13045	U2-L90	25	8.23e-09
seq_13046	chr11.tRNA15-PheGAA-tRF3	25	8.23e-09
seq_13049	U2-L1035	25	8.23e-09
seq_13051	chr6.tRNA172-SerTGA-tRF5	25	8.23e-09
seq_13052	U6-L285	25	8.23e-09
seq_13053	U6-L853	25	8.23e-09
seq_13054	U6-L512	25	8.23e-09
seq_13055	U6-L234	25	8.23e-09
seq_13056	hsa-mir-3118-6	25	8.23e-09
seq_13056	hsa-mir-3118-4	25	8.23e-09
seq_13057	HY3-L159	25	8.23e-09
seq_13058	chr6.tRNA112-PheGAA-tRF5	25	8.23e-09
seq_13059	HY3-L159	25	8.23e-09
seq_13060	chr17.tRNA16-GlnTTG-tRF3	25	8.23e-09
seq_13061	U6-L173	25	8.23e-09
seq_13062	chr17.tRNA16-GlnTTG-tRF3	25	8.23e-09
seq_13063	U6-L1449	25	8.23e-09
seq_13063	U6-L956	25	8.23e-09
seq_13063	U6-L762	25	8.23e-09
seq_13064	U6-L1468	25	8.23e-09
seq_13064	U6-L1449	25	8.23e-09
seq_13064	U6-L1399	25	8.23e-09
seq_13064	U6-L1001	25	8.23e-09
seq_13064	U6-L956	25	8.23e-09
seq_13064	U6-L898	25	8.23e-09
seq_13064	U6-L657	25	8.23e-09
seq_13064	U6-L505	25	8.23e-09
seq_13064	U6-L504	25	8.23e-09
seq_13064	U6-L452	25	8.23e-09
seq_13064	U6-L367	25	8.23e-09
seq_13064	U6-L291	25	8.23e-09
seq_13064	U6-L289	25	8.23e-09
seq_13064	U6-L280	25	8.23e-09
seq_13064	U6-L237	25	8.23e-09
seq_13064	U6-L219	25	8.23e-09
seq_13064	U6-L130	25	8.23e-09
seq_13064	U6-L103	25	8.23e-09
seq_13065	HY3-L159	25	8.23e-09
seq_13066	chr7.tRNA24-PseudoGTA-tRF3	25	8.23e-09
seq_13067	U2-L999	25	8.23e-09
seq_13067	U2-L990	25	8.23e-09
seq_13067	U2-L988	25	8.23e-09
seq_13067	U2-L987	25	8.23e-09
seq_13067	U2-L986	25	8.23e-09
seq_13067	U2-L985	25	8.23e-09
seq_13067	U2-L983	25	8.23e-09
seq_13067	U2-L750	25	8.23e-09
seq_13067	U2-L117	25	8.23e-09
seq_13068	U2-L413	25	8.23e-09
seq_13069	chr17.tRNA16-GlnTTG-tRF3	25	8.23e-09
seq_13070	U6-L1506	25	8.23e-09
seq_13071	HY1-L292	25	8.23e-09
seq_13072	hsa-mir-517c	25	8.23e-09
seq_13072	hsa-mir-517b	25	8.23e-09
seq_13073	chr8.tRNA10-MetCAT	25	8.23e-09
seq_13073	chr6.tRNA97-MetCAT	25	8.23e-09
seq_13073	chr6.tRNA75-MetCAT	25	8.23e-09
seq_13073	chr6.tRNA27-MetCAT	25	8.23e-09
seq_13073	chr6.tRNA162-MetCAT	25	8.23e-09
seq_13073	chr6.tRNA164-MetCAT	25	8.23e-09
seq_13073	chr6.tRNA21-MetCAT	25	8.23e-09
seq_13073	chr16.tRNA22-MetCAT	25	8.23e-09
seq_13073	chr16.tRNA20-MetCAT	25	8.23e-09
seq_13075	chr11.tRNA7-PseudoCCT-tRF3	25	8.23e-09
seq_13076	chr10.tRNA1-PseudoGGG-tRF3	25	8.23e-09
seq_13077	U2-L1014	25	8.23e-09
seq_13077	U2-L999	25	8.23e-09
seq_13077	U2-L883	25	8.23e-09
seq_13077	U2-L826	25	8.23e-09
seq_13077	U2-L779	25	8.23e-09
seq_13077	U2-L750	25	8.23e-09
seq_13077	U2-L584	25	8.23e-09
seq_13077	U2-L332	25	8.23e-09
seq_13077	U2-L117	25	8.23e-09
seq_13077	U2-L90	25	8.23e-09
seq_13078	U2-L652	25	8.23e-09
seq_13078	U2-L591	25	8.23e-09
seq_13078	U2-L91	25	8.23e-09
seq_13079	U2-L413	25	8.23e-09
seq_13080	HY3-L436	25	8.23e-09
seq_13081	BC200-L14	25	8.23e-09
seq_13083	chr6.tRNA90-AlaAGC-tRF5	25	8.23e-09
seq_13083	chr6.tRNA159-AlaAGC-tRF5	25	8.23e-09
seq_13083	chr6.tRNA19-AlaAGC-tRF3	25	8.23e-09
seq_13084	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_13085	chr20.tRNA3-PseudoCAC-tRF3	25	8.23e-09
seq_13086	HY1-L330	25	8.23e-09
seq_13086	HY1-L212	25	8.23e-09
seq_13087	U1-L58	25	8.23e-09
seq_13088	U6-L631	25	8.23e-09
seq_13089	chr17.tRNA16-GlnTTG-tRF3	25	8.23e-09
seq_13091	U6-L173	25	8.23e-09
seq_13092	U6-L6	25	8.23e-09
seq_13093	chr6.tRNA97-MetCAT	25	8.23e-09
seq_13093	chr6.tRNA75-MetCAT	25	8.23e-09
seq_13093	chr6.tRNA27-MetCAT	25	8.23e-09
seq_13093	chr6.tRNA162-MetCAT	25	8.23e-09
seq_13093	chr6.tRNA164-MetCAT	25	8.23e-09
seq_13093	chr6.tRNA21-MetCAT	25	8.23e-09
seq_13093	chr16.tRNA20-MetCAT	25	8.23e-09
seq_13094	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_13096	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_13097	U6-L853	25	8.23e-09
seq_13098	U6-L1663	25	8.23e-09
seq_13098	U6-L1646	25	8.23e-09
seq_13098	U6-L1641	25	8.23e-09
seq_13098	U6-L1636	25	8.23e-09
seq_13098	U6-L1579	25	8.23e-09
seq_13098	U6-L1469	25	8.23e-09
seq_13098	U6-L1245	25	8.23e-09
seq_13098	U6-L1243	25	8.23e-09
seq_13098	U6-L1211	25	8.23e-09
seq_13098	U6-L1159	25	8.23e-09
seq_13098	U6-L1042	25	8.23e-09
seq_13098	U6-L1039	25	8.23e-09
seq_13098	U6-L999	25	8.23e-09
seq_13098	U6-L985	25	8.23e-09
seq_13098	U6-L944	25	8.23e-09
seq_13098	U6-L942	25	8.23e-09
seq_13098	U6-L933	25	8.23e-09
seq_13098	U6-L895	25	8.23e-09
seq_13098	U6-L885	25	8.23e-09
seq_13098	U6-L869	25	8.23e-09
seq_13098	U6-L768	25	8.23e-09
seq_13098	U6-L762	25	8.23e-09
seq_13098	U6-L754	25	8.23e-09
seq_13098	U6-L750	25	8.23e-09
seq_13098	U6-L702	25	8.23e-09
seq_13098	U6-L698	25	8.23e-09
seq_13098	U6-L446	25	8.23e-09
seq_13098	U6-L394	25	8.23e-09
seq_13098	U6-L344	25	8.23e-09
seq_13098	U6-L334	25	8.23e-09
seq_13098	U6-L279	25	8.23e-09
seq_13098	U6-L224	25	8.23e-09
seq_13098	U6-L219	25	8.23e-09
seq_13098	U6-L202	25	8.23e-09
seq_13098	U6-L178	25	8.23e-09
seq_13098	U6-L168	25	8.23e-09
seq_13098	U6-L138	25	8.23e-09
seq_13098	U6-L120	25	8.23e-09
seq_13099	chr10.tRNA1-PseudoGGG-tRF3	25	8.23e-09
seq_13100	chr11.tRNA15-PheGAA-tRF3	25	8.23e-09
seq_13101	U2-L995	25	8.23e-09
seq_13101	U2-L965	25	8.23e-09
seq_13101	U2-L312	25	8.23e-09
seq_13101	U2-L206	25	8.23e-09
seq_13102	U2-L882	25	8.23e-09
seq_13103	hsa-mir-4466	25	8.23e-09
seq_13104	chr17.tRNA15-CysGCA-tRF3	25	8.23e-09
seq_13105	U6-L1449	25	8.23e-09
seq_13105	U6-L956	25	8.23e-09
seq_13105	U6-L762	25	8.23e-09
seq_13106	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_13107	BC200-L115	25	8.23e-09
seq_13108	chr10.tRNA1-PseudoGGG-tRF3	25	8.23e-09
seq_13109	chr13.tRNA4-GluCTC-tRF3	25	8.23e-09
seq_13110	chr11.tRNA7-PseudoCCT-tRF3	25	8.23e-09
seq_13111	U2-L312	25	8.23e-09
seq_13112	chr6.tRNA172-SerTGA-tRF5	25	8.23e-09
seq_13113	hsa-mir-484	25	8.23e-09
seq_13114	chr6.tRNA99-GlnCTG	25	8.23e-09
seq_13114	chr6.tRNA131-GlnCTG	25	8.23e-09
seq_13114	chr6.tRNA49-GlnCTG	25	8.23e-09
seq_13114	chr6.tRNA1-GlnCTG	25	8.23e-09
seq_13114	chr17.tRNA3-GlnCTG	25	8.23e-09
seq_13114	chr15.tRNA7-GlnCTG	25	8.23e-09
seq_13115	U6-L1663	25	8.23e-09
seq_13115	U6-L1648	25	8.23e-09
seq_13115	U6-L1641	25	8.23e-09
seq_13115	U6-L1636	25	8.23e-09
seq_13115	U6-L1469	25	8.23e-09
seq_13115	U6-L1243	25	8.23e-09
seq_13115	U6-L1226	25	8.23e-09
seq_13115	U6-L1211	25	8.23e-09
seq_13115	U6-L1159	25	8.23e-09
seq_13115	U6-L1042	25	8.23e-09
seq_13115	U6-L1039	25	8.23e-09
seq_13115	U6-L999	25	8.23e-09
seq_13115	U6-L985	25	8.23e-09
seq_13115	U6-L895	25	8.23e-09
seq_13115	U6-L885	25	8.23e-09
seq_13115	U6-L768	25	8.23e-09
seq_13115	U6-L762	25	8.23e-09
seq_13115	U6-L750	25	8.23e-09
seq_13115	U6-L698	25	8.23e-09
seq_13115	U6-L446	25	8.23e-09
seq_13115	U6-L394	25	8.23e-09
seq_13115	U6-L344	25	8.23e-09
seq_13115	U6-L279	25	8.23e-09
seq_13115	U6-L224	25	8.23e-09
seq_13115	U6-L219	25	8.23e-09
seq_13115	U6-L178	25	8.23e-09
seq_13115	U6-L168	25	8.23e-09
seq_13115	U6-L120	25	8.23e-09
seq_13116	chr10.tRNA1-PseudoGGG-tRF3	25	8.23e-09
seq_13117	U1-L58	25	8.23e-09
seq_13118	hsa-mir-362	25	8.23e-09
seq_13119	chr6.tRNA112-PheGAA-tRF5	25	8.23e-09
seq_13120	chr6.tRNA129-MetCAT-tRF3	25	8.23e-09
seq_13121	chr8.tRNA11-SerAGA	25	8.23e-09
seq_13121	chr6.tRNA47-SerAGA	25	8.23e-09
seq_13121	chr6.tRNA46-SerAGA	25	8.23e-09
seq_13121	chr6.tRNA44-SerAGA	25	8.23e-09
seq_13121	chr6.tRNA5-SerAGA	25	8.23e-09
seq_13121	chr6.tRNA172-SerTGA	25	8.23e-09
seq_13121	chr17.tRNA35-SerAGA	25	8.23e-09
seq_13122	chr11.tRNA7-PseudoCCT-tRF3	25	8.23e-09
seq_13124	U13-L104	25	8.23e-09
seq_13125	hsa-mir-3118-5	25	8.23e-09
seq_13125	hsa-mir-3118-6	25	8.23e-09
seq_13125	hsa-mir-3118-4	25	8.23e-09
seq_13126	U6-L234	25	8.23e-09
seq_13127	chr6.tRNA112-PheGAA-tRF5	25	8.23e-09
seq_13128	chr8.tRNA1-PseudoCTC-tRF5	25	8.23e-09
seq_13128	chr13.tRNA4-GluCTC-tRF3	25	8.23e-09
seq_13129	U6-L1449	25	8.23e-09
seq_13129	U6-L956	25	8.23e-09
seq_13129	U6-L762	25	8.23e-09
seq_13130	U4-L9	25	8.23e-09
seq_13132	ACA17	25	8.23e-09
seq_13133	U2-L874	25	8.23e-09
seq_13134	chr8.tRNA10-MetCAT	25	8.23e-09
seq_13134	chr6.tRNA97-MetCAT	25	8.23e-09
seq_13134	chr6.tRNA75-MetCAT	25	8.23e-09
seq_13134	chr6.tRNA27-MetCAT	25	8.23e-09
seq_13134	chr6.tRNA162-MetCAT	25	8.23e-09
seq_13134	chr6.tRNA164-MetCAT	25	8.23e-09
seq_13134	chr6.tRNA21-MetCAT	25	8.23e-09
seq_13134	chr16.tRNA22-MetCAT	25	8.23e-09
seq_13134	chr16.tRNA20-MetCAT	25	8.23e-09
seq_13135	U2-L172	25	8.23e-09
seq_13135	U2-L156	25	8.23e-09
seq_13136	HY5-L15	25	8.23e-09
seq_13137	chr14.tRNA18-TyrGTA-tRF5	25	8.23e-09
seq_13138	chr11.tRNA7-PseudoCCT-tRF3	25	8.23e-09
seq_13140	chr1.tRNA70-GlyTCC-tRF3	25	8.23e-09
seq_13140	chr1.tRNA73-GlyTCC-tRF3	25	8.23e-09
seq_13140	chr1.tRNA76-GlyTCC-tRF3	25	8.23e-09
seq_13140	chr1.tRNA79-GlyTCC-tRF3	25	8.23e-09
seq_13140	chr1.tRNA82-GlyTCC-tRF3	25	8.23e-09
seq_13141	chr5.tRNA4-ValAAC-tRF5	25	8.23e-09
seq_13142	U6-L1578	25	8.23e-09
seq_13142	U6-L1575	25	8.23e-09
seq_13142	U6-L905	25	8.23e-09
seq_13142	U6-L813	25	8.23e-09
seq_13142	U6-L671	25	8.23e-09
seq_13142	U6-L425	25	8.23e-09
seq_13143	hsa-mir-4466	25	8.23e-09
seq_13144	chr17.tRNA15-CysGCA-tRF3	25	8.23e-09
seq_13145	chr6.tRNA66-AlaTGC-tRF5	25	8.23e-09
seq_13146	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_13147	hsa-mir-3616	25	8.23e-09
seq_13148	HY3-L281	25	8.23e-09
seq_13148	HY3-L159	25	8.23e-09
seq_13149	chr13.tRNA4-GluCTC-tRF3	25	8.23e-09
seq_13150	U6-L1441	25	8.23e-09
seq_13151	chr6.tRNA135-ThrAGT-tRF3	25	8.23e-09
seq_13152	U13_-L90	25	8.23e-09
seq_13153	U6-L1449	25	8.23e-09
seq_13154	chr17.tRNA15-CysGCA-tRF3	25	8.23e-09
seq_13155	U1-L169	25	8.23e-09
seq_13155	U1-L168	25	8.23e-09
seq_13155	U1-L167	25	8.23e-09
seq_13155	U1-L164	25	8.23e-09
seq_13155	U1-L159	25	8.23e-09
seq_13155	U1-L158	25	8.23e-09
seq_13155	U1-L157	25	8.23e-09
seq_13155	U1-L154	25	8.23e-09
seq_13155	U1-L153	25	8.23e-09
seq_13156	chr14.tRNA13-LysCTT-tRF5	25	8.23e-09
seq_13157	chr17.tRNA16-GlnTTG-tRF3	25	8.23e-09
seq_13158	U13-L104	25	8.23e-09
seq_13159	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_13160	chr6.tRNA112-PheGAA-tRF5	25	8.23e-09
seq_13161	HY1-L444	25	8.23e-09
seq_13162	chr7.tRNA24-PseudoGTA-tRF3	25	8.23e-09
seq_13163	U2-L1035	25	8.23e-09
seq_13164	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_13165	chr17.tRNA15-CysGCA-tRF3	25	8.23e-09
seq_13166	chr11.tRNA7-PseudoCCT-tRF3	25	8.23e-09
seq_13167	U2-L312	25	8.23e-09
seq_13168	U2-L874	25	8.23e-09
seq_13168	U2-L535	25	8.23e-09
seq_13168	U2-L514	25	8.23e-09
seq_13168	U2-L257	25	8.23e-09
seq_13170	chr6.tRNA172-SerTGA-tRF5	25	8.23e-09
seq_13171	U2-L172	25	8.23e-09
seq_13171	U2-L156	25	8.23e-09
seq_13172	U2-L629	25	8.23e-09
seq_13172	U2-L628	25	8.23e-09
seq_13172	U2-L416	25	8.23e-09
seq_13173	chr6.tRNA12-ProAGG-tRF3	25	8.23e-09
seq_13174	U2-L25	25	8.23e-09
seq_13175	U6-L1441	25	8.23e-09
seq_13175	U6-L1007	25	8.23e-09
seq_13176	U6-L6	25	8.23e-09
seq_13177	U6-L1449	25	8.23e-09
seq_13177	U6-L956	25	8.23e-09
seq_13177	U6-L389	25	8.23e-09
seq_13177	U6-L200	25	8.23e-09
seq_13178	chr6.tRNA172-SerTGA-tRF5	25	8.23e-09
seq_13179	hsa-mir-4649	25	8.23e-09
seq_13180	U2-L25	25	8.23e-09
seq_13181	U6-L6	25	8.23e-09
seq_13183	U6-L1449	25	8.23e-09
seq_13184	U6-L1146	25	8.23e-09
seq_13185	chr6.tRNA112-PheGAA-tRF5	25	8.23e-09
seq_13186	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_13186	chr1.tRNA67-LeuCAG-tRF5	25	8.23e-09
seq_13187	U6-L502	25	8.23e-09
seq_13187	U6-L500	25	8.23e-09
seq_13187	U6-L285	25	8.23e-09
seq_13188	U5-L112	25	8.23e-09
seq_13189	hsa-mir-362	25	8.23e-09
seq_13190	chr6.tRNA12-ProAGG-tRF3	25	8.23e-09
seq_13191	hsa-mir-876	25	8.23e-09
seq_13192	chr5.tRNA4-ValAAC-tRF5	25	8.23e-09
seq_13193	chr17.tRNA15-CysGCA-tRF3	25	8.23e-09
seq_13194	U2-L1047	25	8.23e-09
seq_13194	U2-L221	25	8.23e-09
seq_13194	U2-L120	25	8.23e-09
seq_13195	U5-L112	25	8.23e-09
seq_13196	U2-L628	25	8.23e-09
seq_13198	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_13199	U13-L104	25	8.23e-09
seq_13200	hsa-mir-363	25	8.23e-09
seq_13201	chr14.tRNA13-LysCTT-tRF5	25	8.23e-09
seq_13202	chr8.tRNA11-SerAGA	25	8.23e-09
seq_13202	chr6.tRNA47-SerAGA	25	8.23e-09
seq_13202	chr6.tRNA46-SerAGA	25	8.23e-09
seq_13202	chr6.tRNA44-SerAGA	25	8.23e-09
seq_13202	chr6.tRNA5-SerAGA	25	8.23e-09
seq_13202	chr6.tRNA172-SerTGA	25	8.23e-09
seq_13202	chr17.tRNA35-SerAGA	25	8.23e-09
seq_13203	hsa-mir-363	25	8.23e-09
seq_13204	U6-L1578	25	8.23e-09
seq_13204	U6-L1575	25	8.23e-09
seq_13205	U4-L9	25	8.23e-09
seq_13207	chr6.tRNA90-AlaAGC-tRF5	25	8.23e-09
seq_13207	chr6.tRNA159-AlaAGC-tRF5	25	8.23e-09
seq_13207	chr6.tRNA19-AlaAGC-tRF3	25	8.23e-09
seq_13209	hsa-mir-1243	25	8.23e-09
seq_13210	chr17.tRNA15-CysGCA-tRF3	25	8.23e-09
seq_13211	U6-L1145	25	8.23e-09
seq_13212	chr13.tRNA4-GluCTC-tRF3	25	8.23e-09
seq_13213	U6-L1578	25	8.23e-09
seq_13213	U6-L1575	25	8.23e-09
seq_13214	U6-L1578	25	8.23e-09
seq_13214	U6-L1575	25	8.23e-09
seq_13214	U6-L905	25	8.23e-09
seq_13214	U6-L671	25	8.23e-09
seq_13214	U6-L425	25	8.23e-09
seq_13215	hsa-mir-3118-6	25	8.23e-09
seq_13215	hsa-mir-3118-4	25	8.23e-09
seq_13215	hsa-mir-3118-3	25	8.23e-09
seq_13215	hsa-mir-3118-2	25	8.23e-09
seq_13215	hsa-mir-3118-1	25	8.23e-09
seq_13216	HY3-L159	25	8.23e-09
seq_13217	U6-L956	25	8.23e-09
seq_13218	U6-L282	25	8.23e-09
seq_13220	hsa-mir-4259	25	8.23e-09
seq_13221	U6-L1667	25	8.23e-09
seq_13221	U6-L1076	25	8.23e-09
seq_13221	U6-L322	25	8.23e-09
seq_13223	chr6.tRNA124-ArgTCG-tRF3	25	8.23e-09
seq_13224	chr13.tRNA4-GluCTC-tRF3	25	8.23e-09
seq_13225	U6-L1146	25	8.23e-09
seq_13227	U6-L853	25	8.23e-09
seq_13227	U6-L372	25	8.23e-09
seq_13228	BC200-L115	25	8.23e-09
seq_13229	U6-L1146	25	8.23e-09
seq_13230	U6-L234	25	8.23e-09
seq_13231	U6-L956	25	8.23e-09
seq_13232	chr6.tRNA76-LysTTT	25	8.23e-09
seq_13232	chr6.tRNA143-LysTTT	25	8.23e-09
seq_13232	chr6.tRNA149-LysTTT	25	8.23e-09
seq_13232	chr17.tRNA2-LysTTT	25	8.23e-09
seq_13232	chr16.tRNA23-LysTTT	25	8.23e-09
seq_13232	chr14.tRNA12-PseudoTTT	25	8.23e-09
seq_13232	chr12.tRNA1-LysTTT	25	8.23e-09
seq_13232	chr11.tRNA11-LysTTT	25	8.23e-09
seq_13232	chr11.tRNA14-LysTTT	25	8.23e-09
seq_13232	chr11.tRNA5-LysTTT	25	8.23e-09
seq_13232	chr1.tRNA55-LysTTT	25	8.23e-09
seq_13232	chr1.tRNA62-LysTTT	25	8.23e-09
seq_13232	chr1.tRNA54-LysTTT	25	8.23e-09
seq_13233	chr7.tRNA16-CysGCA	25	8.23e-09
seq_13233	chr7.tRNA14-CysGCA	25	8.23e-09
seq_13233	chr7.tRNA19-CysGCA	25	8.23e-09
seq_13233	chr7.tRNA21-CysGCA	25	8.23e-09
seq_13233	chr4.tRNA3-CysGCA	25	8.23e-09
seq_13233	chr17.tRNA26-CysGCA	25	8.23e-09
seq_13233	chr17.tRNA27-CysGCA	25	8.23e-09
seq_13233	chr17.tRNA15-CysGCA	25	8.23e-09
seq_13233	chr15.tRNA3-CysGCA	25	8.23e-09
seq_13233	chr14.tRNA8-CysGCA	25	8.23e-09
seq_13233	chr1.tRNA127-CysGCA	25	8.23e-09
seq_13234	U6-L1076	25	8.23e-09
seq_13235	hsa-mir-1914	25	8.23e-09
seq_13236	hsa-mir-3616	25	8.23e-09
seq_13237	U2-L1035	25	8.23e-09
seq_13238	HY3-L531	25	8.23e-09
seq_13238	HY3-L281	25	8.23e-09
seq_13238	HY3-L268	25	8.23e-09
seq_13238	HY3-L159	25	8.23e-09
seq_13238	HY3-L70	25	8.23e-09
seq_13238	HY3-L38	25	8.23e-09
seq_13239	chr6.tRNA135-ThrAGT-tRF3	25	8.23e-09
seq_13240	U5-L112	25	8.23e-09
seq_13241	U5-L112	25	8.23e-09
seq_13243	hsa-mir-363	25	8.23e-09
seq_13244	U6-L1093	25	8.23e-09
seq_13245	hsa-mir-185	25	8.23e-09
seq_13246	chr6.tRNA112-PheGAA-tRF5	25	8.23e-09
seq_13247	chr6.tRNA119-AlaCGC-tRF5	25	8.23e-09
seq_13248	U13-L104	25	8.23e-09
seq_13249	HY1-L213	25	8.23e-09
seq_13249	HY1-L110	25	8.23e-09
seq_13250	U2-L628	25	8.23e-09
seq_13251	HY1-L444	25	8.23e-09
seq_13252	U6-L1196	25	8.23e-09
seq_13254	chr9.tRNA6-AspGTC	25	8.23e-09
seq_13254	chr6.tRNA144-AspGTC	25	8.23e-09
seq_13254	chr6.tRNA48-AspGTC	25	8.23e-09
seq_13254	chr6.tRNA45-AspGTC	25	8.23e-09
seq_13254	chr17.tRNA38-AspGTC	25	8.23e-09
seq_13254	chr12.tRNA10-AspGTC	25	8.23e-09
seq_13254	chr12.tRNA12-AspGTC	25	8.23e-09
seq_13254	chr12.tRNA4-AspGTC	25	8.23e-09
seq_13254	chr1.tRNA69-AspGTC	25	8.23e-09
seq_13254	chr1.tRNA72-AspGTC	25	8.23e-09
seq_13254	chr1.tRNA75-AspGTC	25	8.23e-09
seq_13254	chr1.tRNA78-AspGTC	25	8.23e-09
seq_13254	chr1.tRNA81-AspGTC	25	8.23e-09
seq_13255	U6-L1449	25	8.23e-09
seq_13255	U6-L956	25	8.23e-09
seq_13255	U6-L762	25	8.23e-09
seq_13256	U6-L234	25	8.23e-09
seq_13258	U5-L112	25	8.23e-09
seq_13259	U6-L853	25	8.23e-09
seq_13260	U6-L587	25	8.23e-09
seq_13261	U2-L786	25	8.23e-09
seq_13262	U7-L13	25	8.23e-09
seq_13263	U2-L1035	25	8.23e-09
seq_13265	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_13266	U6-L1076	25	8.23e-09
seq_13267	U6-L282	25	8.23e-09
seq_13268	U6-L631	25	8.23e-09
seq_13269	HY1-L147	25	8.23e-09
seq_13270	chr20.tRNA3-PseudoCAC-tRF3	25	8.23e-09
seq_13270	chr1.tRNA3-PseudoCAC-tRF3	25	8.23e-09
seq_13270	chr1.tRNA1-PseudoCAC-tRF3	25	8.23e-09
seq_13272	U6-L173	25	8.23e-09
seq_13273	chr8.tRNA11-SerAGA	25	8.23e-09
seq_13273	chr6.tRNA145-SerAGA	25	8.23e-09
seq_13273	chr6.tRNA51-SerTGA	25	8.23e-09
seq_13273	chr6.tRNA147-SerAGA	25	8.23e-09
seq_13273	chr6.tRNA47-SerAGA	25	8.23e-09
seq_13273	chr6.tRNA46-SerAGA	25	8.23e-09
seq_13273	chr6.tRNA44-SerAGA	25	8.23e-09
seq_13273	chr6.tRNA5-SerAGA	25	8.23e-09
seq_13273	chr6.tRNA172-SerTGA	25	8.23e-09
seq_13273	chr17.tRNA35-SerAGA	25	8.23e-09
seq_13274	LSU-rRNA_Hsa-L317	25	8.23e-09
seq_13274	LSU-rRNA_Hsa-L291	25	8.23e-09
seq_13275	chr5.tRNA5-ValAAC-tRF5	25	8.23e-09
seq_13275	chr5.tRNA4-ValAAC-tRF5	25	8.23e-09
seq_13276	HY1-L330	25	8.23e-09
seq_13277	chr9.tRNA6-AspGTC	25	8.23e-09
seq_13277	chr6.tRNA144-AspGTC	25	8.23e-09
seq_13277	chr6.tRNA48-AspGTC	25	8.23e-09
seq_13277	chr6.tRNA45-AspGTC	25	8.23e-09
seq_13277	chr17.tRNA38-AspGTC	25	8.23e-09
seq_13277	chr12.tRNA10-AspGTC	25	8.23e-09
seq_13277	chr12.tRNA12-AspGTC	25	8.23e-09
seq_13277	chr12.tRNA4-AspGTC	25	8.23e-09
seq_13277	chr1.tRNA69-AspGTC	25	8.23e-09
seq_13277	chr1.tRNA72-AspGTC	25	8.23e-09
seq_13277	chr1.tRNA75-AspGTC	25	8.23e-09
seq_13277	chr1.tRNA78-AspGTC	25	8.23e-09
seq_13277	chr1.tRNA81-AspGTC	25	8.23e-09
seq_13278	U2-L826	25	8.23e-09
seq_13278	U2-L584	25	8.23e-09
seq_13278	U2-L332	25	8.23e-09
seq_13279	hsa-mir-4466	25	8.23e-09
seq_13280	U2-L231	25	8.23e-09
seq_13281	U2-L1062	25	8.23e-09
seq_13281	U2-L538	25	8.23e-09
seq_13281	U2-L483	25	8.23e-09
seq_13281	U2-L214	25	8.23e-09
seq_13281	U2-L110	25	8.23e-09
seq_13282	HY3-L296	25	8.23e-09
seq_13282	HY3-L19	25	8.23e-09
seq_13283	U6-L282	25	8.23e-09
seq_13284	U2-L172	25	8.23e-09
seq_13284	U2-L156	25	8.23e-09
seq_13285	HY3-L296	25	8.23e-09
seq_13286	chr10.tRNA1-PseudoGGG-tRF3	25	8.23e-09
seq_13287	chr6.tRNA12-ProAGG-tRF3	25	8.23e-09
seq_13288	hsa-mir-1914	25	8.23e-09
seq_13289	chr1.tRNA66-LeuCAA-tRF5	25	8.23e-09
seq_13289	chr1.tRNA67-LeuCAG-tRF5	25	8.23e-09
seq_13290	hsa-mir-1914	25	8.23e-09
seq_13291	U6-L512	25	8.23e-09
seq_13292	U2-L882	25	8.23e-09
seq_13293	hsa-mir-1914	25	8.23e-09
seq_13294	chr5.tRNA5-ValAAC-tRF5	25	8.23e-09
seq_13294	chr5.tRNA4-ValAAC-tRF5	25	8.23e-09
seq_13295	HY3-L52	25	8.23e-09
